,DewpointF_last_1hr_avg,DewpointF_last_1hr_avg_decrease,DewpointF_last_1hr_avg_increase,DewpointF_last_1hr_change,DewpointF_latest,Humidity_last_1hr_avg,Humidity_last_1hr_avg_decrease,Humidity_last_1hr_avg_increase,Humidity_last_1hr_change,Humidity_latest,PressureIn_last_1hr_avg,PressureIn_last_1hr_change,PressureIn_latest,TemperatureF_last_1hr_avg,TemperatureF_last_1hr_avg_decrease,TemperatureF_last_1hr_avg_increase,TemperatureF_last_1hr_change,TemperatureF_latest,WindSpeedGustMPH_last_1hr_max,WindSpeedGustMPH_latest,WindSpeedMPH_last_1hr_avg,WindSpeedMPH_latest,airbag,alcohol_test_given,contributing_factor_1,contributing_factor_2,contributing_factor_3,current_weather,cyclist_injury,cyclist_present,date,day_of_week,driver_injury,driver_restraint_type,hour,lat,lighting_conditions,lon,mean_station_dist_mi,month,passenger_injury,passenger_restraint_type,pedestrian_injury,pedestrian_present,posted_speed_limit,roadway_characterization,roadway_surface_condition,roadway_surface_type,sobriety_type,station_count,time_of_day,unique_event_id,vehicle_action
797,48.56951219512195,0.2909090909090909,0.18484848484848482,0.6984848484848489,48.72875,66.22168674698794,0.5328358208955224,0.8402985074626868,-1.4328358208955223,64.88888888888889,30.11585365853658,-0.021818181818181893,30.102125000000008,60.38452380952381,0.4537313432835821,0.18059701492537314,1.3731343283582087,61.165432098765436,19.0,19.0,2.352727272727272,3.078846153846155,Unknown,,Other,,,Clear or Partly Cloudy,,,2016-05-01,6.0,Unknown,Unknown,17.0,47.62220510519754,Unknown,-122.32087112268923,3.101829437307305,5.0,,,,,,,,Blacktop,Unknown,148.0,17:00:00,346.0,Starting From Parked Position
798,48.56951219512195,0.2909090909090909,0.18484848484848482,0.6984848484848489,48.72875,66.22168674698794,0.5328358208955224,0.8402985074626868,-1.4328358208955223,64.88888888888889,30.11585365853658,-0.021818181818181893,30.102125000000008,60.38452380952381,0.4537313432835821,0.18059701492537314,1.3731343283582087,61.165432098765436,19.0,19.0,2.352727272727272,3.078846153846155,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-01,6.0,No Injury,No Restraints Used,17.0,47.62220510519754,Unknown,-122.32087112268923,3.101829437307305,5.0,,,,,,,,Blacktop,Unknown,148.0,17:00:00,346.0,Other
799,52.41460674157303,0.3324675324675323,0.36363636363636365,-0.21558441558441552,52.33488372093022,47.95056179775281,0.5818181818181818,0.7285714285714288,-0.8441558441558441,47.895348837209305,29.976292134831468,0.002987012987013223,29.98162790697675,73.25222222222222,0.23974358974358978,0.18461538461538457,0.34358974358974326,73.23793103448278,20.0,10.0,2.4366666666666665,2.4894736842105263,Not Deployed,,Other,,,Clear or Partly Cloudy,,,2016-05-03,1.0,Unknown,Unknown,22.0,47.67236623740634,Unknown,-122.37268691438835,2.8044155123356562,5.0,,,,,,,,Blacktop,Unknown,149.0,22:00:00,347.0,Other
800,52.41460674157303,0.3324675324675323,0.36363636363636365,-0.21558441558441552,52.33488372093022,47.95056179775281,0.5818181818181818,0.7285714285714288,-0.8441558441558441,47.895348837209305,29.976292134831468,0.002987012987013223,29.98162790697675,73.25222222222222,0.23974358974358978,0.18461538461538457,0.34358974358974326,73.23793103448278,20.0,10.0,2.4366666666666665,2.4894736842105263,Unknown,,None,,,Clear or Partly Cloudy,,,2016-05-03,1.0,Unknown,Unknown,22.0,47.67236623740634,Unknown,-122.37268691438835,2.8044155123356562,5.0,,,,,,,,Blacktop,Unknown,149.0,22:00:00,347.0,Other
801,42.015,0.12000000000000001,0.10666666666666666,0.01999999999999981,42.0,77.78,0.4866666666666666,0.12000000000000001,2.066666666666667,79.0,30.17947368421053,0.0053333333333332195,30.176111111111116,48.75000000000001,0.013333333333333334,0.16666666666666669,-0.7066666666666666,48.33333333333334,4.9,2.5,0.26,0.44000000000000006,Front Airbag Deployed,,Did Not Grant RW to Vehicle,,,Clear or Partly Cloudy,,,2016-05-10,1.0,Possible Injury,Lap & Shoulder Used,11.0,47.50074825859424,Daylight,-122.25003058440569,3.2984120279666613,5.0,,,,,,,,Blacktop,Had NOT Been Drinking,43.0,11:03:00,348.0,Making Left Turn
802,42.015,0.12000000000000001,0.10666666666666666,0.01999999999999981,42.0,77.78,0.4866666666666666,0.12000000000000001,2.066666666666667,79.0,30.17947368421053,0.0053333333333332195,30.176111111111116,48.75000000000001,0.013333333333333334,0.16666666666666669,-0.7066666666666666,48.33333333333334,4.9,2.5,0.26,0.44000000000000006,Front Airbag Deployed,,Driver Not Distracted,,,Clear or Partly Cloudy,,,2016-05-10,1.0,Possible Injury,Lap & Shoulder Used,11.0,47.50074825859424,Daylight,-122.25003058440569,3.2984120279666613,5.0,Possible Injury,Lap & Shoulder Used,,,30.0,,,Blacktop,Had NOT Been Drinking,43.0,11:03:00,348.0,Going Straight Ahead
803,43.472727272727276,0.10454545454545458,0.10909090909090911,-0.1363636363636367,43.66363636363636,75.58529411764705,0.1272727272727273,0.7863636363636363,-4.2272727272727275,73.75757575757575,29.990625000000005,0.01000000000000027,29.99593750000001,51.69705882352941,0.2818181818181818,0.031818181818181815,1.540909090909092,52.57272727272727,18.4,17.0,3.077777777777779,3.5,Unknown,,Other,,,Clear or Partly Cloudy,,,2016-05-06,4.0,Unknown,Unknown,13.0,47.53007049657759,Daylight,-122.36766318933519,2.898211487220423,5.0,,,,,,,,Blacktop,Unknown,73.0,13:20:00,349.0,Other
804,43.472727272727276,0.10454545454545458,0.10909090909090911,-0.1363636363636367,43.66363636363636,75.58529411764705,0.1272727272727273,0.7863636363636363,-4.2272727272727275,73.75757575757575,29.990625000000005,0.01000000000000027,29.99593750000001,51.69705882352941,0.2818181818181818,0.031818181818181815,1.540909090909092,52.57272727272727,18.4,17.0,3.077777777777779,3.5,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-06,4.0,No Injury,Unknown,13.0,47.53007049657759,Daylight,-122.36766318933519,2.898211487220423,5.0,,,,,,,,Blacktop,Unknown,73.0,13:20:00,349.0,Other
805,43.868181818181824,0.1,0.05384615384615384,0.22307692307692406,43.61578947368421,84.94545454545454,0.22307692307692306,0.20000000000000004,0.07692307692307693,83.42105263157895,30.041428571428572,0.01166666666666701,29.985,48.22608695652173,0.04615384615384616,0.02307692307692308,0.18461538461538504,48.404999999999994,6.0,2.2,0.9642857142857143,0.7545454545454546,Not Deployed,,Improper Turn,,,Clear or Partly Cloudy,,,2016-05-09,0.0,No Injury,Lap & Shoulder Used,10.0,47.46160594551782,Daylight,-122.25871793914952,3.649855779375089,5.0,,,,,35.0,Curve & Level,Sand/Mud/Dirt,Blacktop,Had NOT Been Drinking,43.0,10:09:00,350.0,Making Right Turn
806,43.868181818181824,0.1,0.05384615384615384,0.22307692307692406,43.61578947368421,84.94545454545454,0.22307692307692306,0.20000000000000004,0.07692307692307693,83.42105263157895,30.041428571428572,0.01166666666666701,29.985,48.22608695652173,0.04615384615384616,0.02307692307692308,0.18461538461538504,48.404999999999994,6.0,2.2,0.9642857142857143,0.7545454545454546,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-09,0.0,No Injury,Lap & Shoulder Used,10.0,47.46160594551782,Daylight,-122.25871793914952,3.649855779375089,5.0,,,,,35.0,Curve & Level,Sand/Mud/Dirt,Blacktop,Had NOT Been Drinking,43.0,10:09:00,350.0,Making Right Turn
807,46.290909090909096,0.06842105263157895,0.12105263157894738,-0.2684210526315798,46.10952380952381,75.39999999999999,0.1736842105263158,0.17368421052631577,0.0,75.47619047619048,30.094285714285714,-0.011111111111111861,30.0875,53.839130434782604,0.005263157894736842,0.07894736842105264,-0.28421052631578975,53.69999999999999,11.0,11.0,2.2500000000000004,1.9833333333333334,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-05-04,2.0,No Injury,Lap & Shoulder Used,11.0,47.46176416052902,Daylight,-122.25865476768101,3.649766315611112,5.0,,,,,35.0,Straight & Grade,Wet,Blacktop,Had NOT Been Drinking,43.0,11:58:00,351.0,Going Straight Ahead
808,46.290909090909096,0.06842105263157895,0.12105263157894738,-0.2684210526315798,46.10952380952381,75.39999999999999,0.1736842105263158,0.17368421052631577,0.0,75.47619047619048,30.094285714285714,-0.011111111111111861,30.0875,53.839130434782604,0.005263157894736842,0.07894736842105264,-0.28421052631578975,53.69999999999999,11.0,11.0,2.2500000000000004,1.9833333333333334,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-04,2.0,No Injury,Lap & Shoulder Used,11.0,47.46176416052902,Daylight,-122.25865476768101,3.649766315611112,5.0,,,,,35.0,Straight & Grade,Wet,Blacktop,Had NOT Been Drinking,43.0,11:58:00,351.0,Stopped at Signal or Stop Sign
809,42.875,0.08333333333333333,0.09999999999999999,0.01666666666666809,42.962500000000006,78.52499999999999,0.5499999999999999,0.19999999999999998,1.6666666666666667,79.75,29.98,0.009999999999999787,29.986250000000005,49.06666666666667,0.06666666666666667,0.2166666666666667,-0.5333333333333302,48.77777777777777,5.0,3.0,1.55,1.5333333333333332,Not Airbag Equipped,,Did Not Grant RW to Vehicle,,,Overcast,,,2016-05-09,0.0,No Injury,Lap & Shoulder Used,9.0,47.40694399176814,Daylight,-122.22800095775852,3.5340065038469346,5.0,,,,,40.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,14.0,09:02:00,352.0,Making Left Turn
810,42.875,0.08333333333333333,0.09999999999999999,0.01666666666666809,42.962500000000006,78.52499999999999,0.5499999999999999,0.19999999999999998,1.6666666666666667,79.75,29.98,0.009999999999999787,29.986250000000005,49.06666666666667,0.06666666666666667,0.2166666666666667,-0.5333333333333302,48.77777777777777,5.0,3.0,1.55,1.5333333333333332,Not Deployed,,None,,,Overcast,,,2016-05-09,0.0,No Injury,Lap & Shoulder Used,9.0,47.40694399176814,Daylight,-122.22800095775852,3.5340065038469346,5.0,,,,,40.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,14.0,09:02:00,352.0,Going Straight Ahead
811,42.55,0.13333333333333333,0.11666666666666668,0.18333333333333238,42.44285714285714,73.975,0.2833333333333334,0.08333333333333333,1.5,74.14285714285714,30.210000000000004,0.016666666666666313,30.218571428571433,50.84444444444445,0.06666666666666667,0.10000000000000002,-0.366666666666666,50.51428571428571,4.9,2.5,1.1333333333333333,0.8500000000000001,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-05-10,1.0,No Injury,Lap & Shoulder Used,9.0,47.41208199477422,Daylight,-122.22335823358944,3.506621965503455,5.0,,,,,40.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,14.0,09:38:00,353.0,Going Straight Ahead
812,42.55,0.13333333333333333,0.11666666666666668,0.18333333333333238,42.44285714285714,73.975,0.2833333333333334,0.08333333333333333,1.5,74.14285714285714,30.210000000000004,0.016666666666666313,30.218571428571433,50.84444444444445,0.06666666666666667,0.10000000000000002,-0.366666666666666,50.51428571428571,4.9,2.5,1.1333333333333333,0.8500000000000001,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-10,1.0,No Injury,Lap & Shoulder Used,9.0,47.41208199477422,Daylight,-122.22335823358944,3.506621965503455,5.0,,,,,40.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,14.0,09:38:00,353.0,Stopped at Signal or Stop Sign
813,43.665384615384625,0.43157894736842123,0.4052631578947368,0.08947368421052712,43.41304347826087,33.51153846153846,0.39999999999999997,0.5105263157894737,-0.7368421052631579,33.08695652173913,29.9592,-0.013888888888889284,29.945909090909094,74.64444444444445,0.2526315789473685,0.14736842105263162,0.6736842105263164,75.18695652173913,25.0,21.0,7.047058823529412,6.513333333333333,Not Deployed,,Under Influence of Alcohol,,,Clear or Partly Cloudy,,,2016-05-06,4.0,No Injury,Lap & Shoulder Used,22.0,47.465125203634784,Dark-Street Lights On,-122.28891649979685,3.344339229789832,5.0,,,,,40.0,Straight & Level,Dry,Blacktop,HBD - Ability Impaired,49.0,22:55:00,354.0,Going Straight Ahead
814,43.665384615384625,0.43157894736842123,0.4052631578947368,0.08947368421052712,43.41304347826087,33.51153846153846,0.39999999999999997,0.5105263157894737,-0.7368421052631579,33.08695652173913,29.9592,-0.013888888888889284,29.945909090909094,74.64444444444445,0.2526315789473685,0.14736842105263162,0.6736842105263164,75.18695652173913,25.0,21.0,7.047058823529412,6.513333333333333,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-06,4.0,No Injury,Lap & Shoulder Used,22.0,47.465125203634784,Dark-Street Lights On,-122.28891649979685,3.344339229789832,5.0,,,,,40.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,49.0,22:55:00,354.0,Stopped at Signal or Stop Sign
815,43.665384615384625,0.43157894736842123,0.4052631578947368,0.08947368421052712,43.41304347826087,33.51153846153846,0.39999999999999997,0.5105263157894737,-0.7368421052631579,33.08695652173913,29.9592,-0.013888888888889284,29.945909090909094,74.64444444444445,0.2526315789473685,0.14736842105263162,0.6736842105263164,75.18695652173913,25.0,21.0,7.047058823529412,6.513333333333333,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-06,4.0,No Injury,Lap & Shoulder Used,22.0,47.465125203634784,Dark-Street Lights On,-122.28891649979685,3.344339229789832,5.0,,,,,40.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,49.0,22:55:00,354.0,Stopped at Signal or Stop Sign
816,41.9421052631579,0.08750000000000001,0.13125,-0.1499999999999999,41.755555555555546,79.42631578947368,0.4625000000000001,0.06875,2.0625,79.94444444444444,30.171176470588232,0.0073333333333328215,30.174117647058825,48.165000000000006,0.03125,0.20625000000000007,-0.8124999999999996,47.788888888888884,6.0,6.0,0.5846153846153846,0.3727272727272727,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-05-10,1.0,Possible Injury,Unknown,12.0,47.441022319649385,Daylight,-122.2958726479092,3.0146186267892388,5.0,,,,,,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,37.0,12:20:00,355.0,Going Straight Ahead
817,41.9421052631579,0.08750000000000001,0.13125,-0.1499999999999999,41.755555555555546,79.42631578947368,0.4625000000000001,0.06875,2.0625,79.94444444444444,30.171176470588232,0.0073333333333328215,30.174117647058825,48.165000000000006,0.03125,0.20625000000000007,-0.8124999999999996,47.788888888888884,6.0,6.0,0.5846153846153846,0.3727272727272727,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-05-10,1.0,No Injury,Unknown,12.0,47.441022319649385,Daylight,-122.2958726479092,3.0146186267892388,5.0,No Injury,Unknown,,,,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,37.0,12:20:00,355.0,Backing
818,41.67142857142858,0.175,0.07750000000000003,0.6025000000000003,41.88148148148149,81.77543859649124,0.24249999999999994,0.27749999999999997,-0.4,81.20370370370371,30.173928571428572,0.009499999999999708,30.176481481481485,47.44999999999999,0.16500000000000004,0.06000000000000002,0.7499999999999999,47.849999999999994,8.0,3.0,0.2552631578947368,0.2857142857142857,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-05-10,1.0,No Injury,Unknown,13.0,47.561709191582295,Daylight,-122.31349961884588,3.3523307035432306,5.0,,,,,30.0,Curve & Grade,Oil,Blacktop,Had NOT Been Drinking,106.0,13:38:00,356.0,Going Straight Ahead
819,41.67142857142858,0.175,0.07750000000000003,0.6025000000000003,41.88148148148149,81.77543859649124,0.24249999999999994,0.27749999999999997,-0.4,81.20370370370371,30.173928571428572,0.009499999999999708,30.176481481481485,47.44999999999999,0.16500000000000004,0.06000000000000002,0.7499999999999999,47.849999999999994,8.0,3.0,0.2552631578947368,0.2857142857142857,Unknown,,Other,,,Clear or Partly Cloudy,,,2016-05-10,1.0,Unknown,Unknown,13.0,47.561709191582295,Daylight,-122.31349961884588,3.3523307035432306,5.0,,,,,,Curve & Grade,Oil,,,106.0,13:38:00,356.0,"Illegally Parked, Unoccupied"
820,51.148453608247394,0.11124999999999993,0.11999999999999988,-0.0987499999999999,51.077173913043474,59.54226804123711,0.66875,0.045,4.3,61.31521739130435,29.774226804123728,-0.006624999999999925,29.771086956521753,65.81734693877549,0.008641975308641974,0.317283950617284,-2.19753086419753,64.89032258064518,16.0,14.0,2.051351351351351,2.155714285714286,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-05-08,6.0,No Injury,Lap & Shoulder Used,3.0,47.71083885809743,Dark-No Street Lights,-122.33117179728973,3.1739074057303482,5.0,No Injury,Lap & Shoulder Used,,,25.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,160.0,03:34:00,357.0,Going Straight Ahead
821,51.148453608247394,0.11124999999999993,0.11999999999999988,-0.0987499999999999,51.077173913043474,59.54226804123711,0.66875,0.045,4.3,61.31521739130435,29.774226804123728,-0.006624999999999925,29.771086956521753,65.81734693877549,0.008641975308641974,0.317283950617284,-2.19753086419753,64.89032258064518,16.0,14.0,2.051351351351351,2.155714285714286,Not Deployed,,Inattention,,,Clear or Partly Cloudy,,,2016-05-08,6.0,No Injury,Lap & Shoulder Used,3.0,47.71083885809743,Dark-No Street Lights,-122.33117179728973,3.1739074057303482,5.0,No Injury,Lap & Shoulder Used,,,25.0,Straight & Level,Dry,Blacktop,Had NOT Been Drinking,160.0,03:34:00,357.0,Going Straight Ahead
822,51.148453608247394,0.11124999999999993,0.11999999999999988,-0.0987499999999999,51.077173913043474,59.54226804123711,0.66875,0.045,4.3,61.31521739130435,29.774226804123728,-0.006624999999999925,29.771086956521753,65.81734693877549,0.008641975308641974,0.317283950617284,-2.19753086419753,64.89032258064518,16.0,14.0,2.051351351351351,2.155714285714286,Unknown,,Other,,,Clear or Partly Cloudy,,,2016-05-08,6.0,Unknown,Unknown,3.0,47.71083885809743,Dark-No Street Lights,-122.33117179728973,3.1739074057303482,5.0,,,,,,Straight & Level,Dry,,,160.0,03:34:00,357.0,"Illegally Parked, Unoccupied"
823,46.06969696969698,0.2285714285714286,0.15714285714285717,0.33928571428571414,46.1030303030303,65.21176470588235,0.15357142857142855,1.1464285714285716,-6.714285714285714,62.06060606060606,30.240303030303032,-0.003571428571428622,30.238181818181822,57.85714285714285,0.5250000000000001,0.017857142857142856,3.275000000000001,59.34848484848486,5.8,5.8,0.9999999999999998,1.2249999999999999,Not Deployed,,Other,,,Clear or Partly Cloudy,,,2016-05-10,1.0,No Injury,No Restraints Used,16.0,47.58209456576978,Daylight,-122.24520999656269,3.45746922257784,5.0,,,,,,Straight & Grade,Wet,,,65.0,16:45:00,358.0,"Illegally Parked, Unoccupied"
824,46.06969696969698,0.2285714285714286,0.15714285714285717,0.33928571428571414,46.1030303030303,65.21176470588235,0.15357142857142855,1.1464285714285716,-6.714285714285714,62.06060606060606,30.240303030303032,-0.003571428571428622,30.238181818181822,57.85714285714285,0.5250000000000001,0.017857142857142856,3.275000000000001,59.34848484848486,5.8,5.8,0.9999999999999998,1.2249999999999999,Unknown,,None,,,Clear or Partly Cloudy,,,2016-05-10,1.0,Unknown,Unknown,16.0,47.58209456576978,Daylight,-122.24520999656269,3.45746922257784,5.0,,,,,,Straight & Grade,Wet,,,65.0,16:45:00,358.0,"Legally Parked, Unoccupied"
825,45.02678571428572,0.1931818181818181,0.09318181818181821,0.7977272727272724,45.30545454545455,56.36842105263156,0.9355555555555553,0.10222222222222221,4.066666666666666,58.17857142857143,29.90232142857144,0.0009090909090909705,29.905454545454557,61.38103448275863,0.023913043478260867,0.29782608695652163,-1.204347826086956,60.771929824561404,9.0,6.0,1.1108108108108108,1.0333333333333332,Unknown,,Other,,,Unknown,,,2016-05-03,1.0,Unknown,Unknown,10.0,47.564245327228136,Daylight,-122.330626572555,3.2347595219711005,5.0,,,,,,,,Blacktop,Unknown,106.0,10:00:00,359.0,Other
826,45.02678571428572,0.1931818181818181,0.09318181818181821,0.7977272727272724,45.30545454545455,56.36842105263156,0.9355555555555553,0.10222222222222221,4.066666666666666,58.17857142857143,29.90232142857144,0.0009090909090909705,29.905454545454557,61.38103448275863,0.023913043478260867,0.29782608695652163,-1.204347826086956,60.771929824561404,9.0,6.0,1.1108108108108108,1.0333333333333332,Unknown,,None,,,Unknown,,,2016-05-03,1.0,Unknown,Unknown,10.0,47.564245327228136,Daylight,-122.330626572555,3.2347595219711005,5.0,,,,,,,,Blacktop,Unknown,106.0,10:00:00,359.0,Other
827,47.73600000000001,0.4487804878048781,0.10731707317073172,1.9731707317073166,48.724000000000004,70.108,0.23170731707317077,1.1926829268292685,-5.414634146341464,67.16,29.881000000000007,0.004634146341463532,29.882800000000007,58.30392156862746,0.7512195121951222,0.01951219512195122,4.368292682926831,60.54,5.0,4.0,0.5428571428571428,0.4264705882352941,Unknown,,Other,,,Clear or Partly Cloudy,,,2016-05-02,0.0,Unknown,Unknown,15.0,47.56203989543108,Daylight,-122.37622537244116,3.266021378678424,5.0,,,,,,,,Blacktop,Unknown,94.0,15:00:00,360.0,Making Left Turn
828,47.73600000000001,0.4487804878048781,0.10731707317073172,1.9731707317073166,48.724000000000004,70.108,0.23170731707317077,1.1926829268292685,-5.414634146341464,67.16,29.881000000000007,0.004634146341463532,29.882800000000007,58.30392156862746,0.7512195121951222,0.01951219512195122,4.368292682926831,60.54,5.0,4.0,0.5428571428571428,0.4264705882352941,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-02,0.0,No Injury,Lap & Shoulder Used,15.0,47.56203989543108,Daylight,-122.37622537244116,3.266021378678424,5.0,,,,,,,,Blacktop,Had NOT Been Drinking,94.0,15:00:00,360.0,Going Straight Ahead
829,45.435353535353556,0.28735632183908044,0.14252873563218382,0.8620689655172413,46.070408163265306,64.8878787878788,0.15862068965517231,0.9632183908045978,-5.597701149425287,61.683673469387756,29.919090909090897,-0.016666666666666455,29.903979591836727,57.64059405940592,0.506818181818182,0.00340909090909091,3.339772727272728,59.71111111111112,15.0,15.0,2.4720588235294123,3.3500000000000005,Unknown,,Inattention,,,Raining,,,2016-05-08,6.0,Unknown,Unknown,21.0,47.66135096451797,Dark-Street Lights On,-122.32510496564022,2.7878343223942847,5.0,,,,,,,,Blacktop,Unknown,165.0,21:00:00,361.0,Going Straight Ahead
830,45.435353535353556,0.28735632183908044,0.14252873563218382,0.8620689655172413,46.070408163265306,64.8878787878788,0.15862068965517231,0.9632183908045978,-5.597701149425287,61.683673469387756,29.919090909090897,-0.016666666666666455,29.903979591836727,57.64059405940592,0.506818181818182,0.00340909090909091,3.339772727272728,59.71111111111112,15.0,15.0,2.4720588235294123,3.3500000000000005,Not Deployed,,None,,,Raining,,,2016-05-08,6.0,No Injury,Lap & Shoulder Used,21.0,47.66135096451797,Dark-Street Lights On,-122.32510496564022,2.7878343223942847,5.0,,,,,,,,Blacktop,Had NOT Been Drinking,165.0,21:00:00,361.0,Stopped for Traffic
831,46.98142857142859,0.41403508771929826,0.27368421052631575,1.082456140350878,47.68999999999999,44.001408450704204,0.45172413793103455,0.7206896551724139,-1.2586206896551724,43.690140845070424,29.99314285714285,-0.017719298245614,29.98585714285714,70.1222222222222,0.4322033898305084,0.05762711864406782,2.0457627118644055,71.12083333333335,24.0,16.0,4.608888888888889,4.113333333333332,Unknown,,Other,,,Blowing Sand or Dirt or Snow,,,2016-05-06,4.0,Unknown,Unknown,20.0,47.60502024758277,Daylight,-122.30889947136684,3.181642828871093,5.0,,,,,,,,Blacktop,Unknown,126.0,20:00:00,362.0,Other
832,46.98142857142859,0.41403508771929826,0.27368421052631575,1.082456140350878,47.68999999999999,44.001408450704204,0.45172413793103455,0.7206896551724139,-1.2586206896551724,43.690140845070424,29.99314285714285,-0.017719298245614,29.98585714285714,70.1222222222222,0.4322033898305084,0.05762711864406782,2.0457627118644055,71.12083333333335,24.0,16.0,4.608888888888889,4.113333333333332,Unknown,,None,,,Blowing Sand or Dirt or Snow,,,2016-05-06,4.0,Unknown,Unknown,20.0,47.60502024758277,Daylight,-122.30889947136684,3.181642828871093,5.0,,,,,,,,Blacktop,Unknown,126.0,20:00:00,362.0,Other
833,45.73367346938777,0.07816091954022986,0.18390804597701135,-0.7528735632183908,45.29896907216495,71.43571428571427,0.41609195402298854,0.14827586206896548,1.9080459770114941,72.26804123711341,30.012857142857143,0.0017241379310345072,30.01556701030928,55.298989898989895,0.004545454545454546,0.21931818181818172,-1.4534090909090907,54.593877551020405,7.0,6.0,0.43066666666666664,0.5094594594594594,Unknown,,Other,,,Clear or Partly Cloudy,,,2016-05-06,4.0,Unknown,Unknown,8.0,47.706902009284384,Daylight,-122.32036430235821,3.1311799952645702,5.0,,,,,,,,Blacktop,Unknown,163.0,08:00:00,363.0,Other
834,45.73367346938777,0.07816091954022986,0.18390804597701135,-0.7528735632183908,45.29896907216495,71.43571428571427,0.41609195402298854,0.14827586206896548,1.9080459770114941,72.26804123711341,30.012857142857143,0.0017241379310345072,30.01556701030928,55.298989898989895,0.004545454545454546,0.21931818181818172,-1.4534090909090907,54.593877551020405,7.0,6.0,0.43066666666666664,0.5094594594594594,Unknown,,None,,,Clear or Partly Cloudy,,,2016-05-06,4.0,Unknown,Unknown,8.0,47.706902009284384,Daylight,-122.32036430235821,3.1311799952645702,5.0,,,,,,,,Blacktop,Unknown,163.0,08:00:00,363.0,Other
835,46.023684210526326,0.15000000000000005,0.05714285714285714,0.5250000000000002,46.22222222222223,78.76666666666665,0.26071428571428573,0.17142857142857146,0.39285714285714285,78.89189189189189,30.030540540540542,-0.0017857142857144379,30.025714285714287,53.03076923076924,0.1178571428571429,0.03928571428571428,0.45000000000000057,53.21351351351351,17.4,13.0,3.5000000000000004,3.3230769230769233,Not Deployed,,Follow Too Closely,,,Clear or Partly Cloudy,,,2016-05-04,2.0,No Injury,Lap & Shoulder Used,17.0,47.51840147019282,Daylight,-122.33024272080247,3.1800929026722304,5.0,No Injury,Child Infant Seat Used,,,60.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,79.0,17:03:00,364.0,Changing Lanes
836,46.023684210526326,0.15000000000000005,0.05714285714285714,0.5250000000000002,46.22222222222223,78.76666666666665,0.26071428571428573,0.17142857142857146,0.39285714285714285,78.89189189189189,30.030540540540542,-0.0017857142857144379,30.025714285714287,53.03076923076924,0.1178571428571429,0.03928571428571428,0.45000000000000057,53.21351351351351,17.4,13.0,3.5000000000000004,3.3230769230769233,Not Deployed,,None,,,Clear or Partly Cloudy,,,2016-05-04,2.0,Possible Injury,Lap & Shoulder Used,17.0,47.51840147019282,Daylight,-122.33024272080247,3.1800929026722304,5.0,,,,,60.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,79.0,17:03:00,364.0,Going Straight Ahead
837,47.33333333333334,0.21428571428571427,0.028571428571428574,1.1071428571428572,47.78333333333333,78.3888888888889,0.6,0.05714285714285715,3.357142857142857,79.72222222222223,30.093333333333323,0.0035714285714288758,30.09722222222222,53.752631578947366,0.028571428571428574,0.049999999999999996,-0.014285714285714488,53.9388888888889,15.0,15.0,5.136363636363637,4.83,Not Deployed,,Follow Too Closely,,,Clear or Partly Cloudy,,,2016-05-04,2.0,No Injury,Lap & Shoulder Used,16.0,47.46380206303368,Daylight,-122.24600529627917,3.559894128591418,5.0,,,,,60.0,Straight & Grade,Wet,Concrete,Had NOT Been Drinking,34.0,16:21:00,365.0,Going Straight Ahead
